which_chatbots,other_chatbots,rely_on_chatbot,chatbot_for_coding,agree_chatbot_help_sta130,agree_chatbot_help_you,concerns,"4489823: Orientation Question 01 (follow up)
If you answered ""Other"" above, which (and perhaps why, if you'd like to share)?",1.0.1,"4489822: Orientation Question 02
How much do you rely on AI ChatBots?",1.0.2,"4389718: Orientation Question 03
Have you ever used ChatBot to help with coding?",1.0.3,"4421347: Orientation Question 04
Do you think a ChatBot could help support someone doing the kind of statistical and data science analyses taught in STA130?",1.0.4,"4389719: Orientation Question 05
Do you think a ChatBot could contribute significantly to your learning process and experience in STA130?",1.0.5,"4389725: Orientation Question 06
What is your main concern about taking STA130?",0.0,n correct,n incorrect,score,source,feedback_target,chatbot_helped_with_coding,chatbot_self_correction,chatbot_scope_of_practice,additional_feedback,"4489824: Question 01 (follow up)
If you answered ""Other"" above, which do you use (and perhaps why, if you'd like to share)?","4421351: Question 02 (Week 02)
Which of these topics will your feedback address? And are your responses based on using ChatGPT or the STA130 custom NBLMChatBot?

""My feedback will be about my experience using a ChatBot for the purposes of...""

We're just looking for you to highlight particular aspects of your experience that stood out to you. The options here might not be perfect, but we're hoping they provide enough expressivity for you to give us feedback where it makes sense to you.
✌️🤞","4389974: Question 03 (Accuracy)
Did the ChatBot provide helpful guidance and working code?","4389979: Question 04 (Troubleshooting)
Is the ChatBot able to fix programming problemsin two or fewer prompts based on code error messages?","4389982: Question 05 (Focus)
Was the scope of the responses of the ChatBot appropriately constrained and sufficientlytargetedon the desired information?","4421439: Further comments or clarifications?
Feel free togive us any other details, clarifications, or additional feedback that you feel might be relevant or worth sharing!Any comments provided here will be reviewed and helpful for our ongoing evaluations of ChatBots in the STA130 context.
",1.0.6,five_star_scale,learning_support,focus,chatbots_good_for,experience_with_notebooklm,part_of_sta130_doing_good,preferred_chatbots_other_sta_course,feeling_about_chatbots_sta130,worry_about_r_future_sta_course,which_chatbot,chatbot_scope_of_response
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 23:02:16 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,More often than not,Sometimes,"some times, the class goes too fast",0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 22:25:35 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using ChatGPT,More often than not,More often than not,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 21:54:39 UTC,1,STA130 Custom NotebookLM,0.0,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,understanding and explaining Markovian ChatBot code,managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Sometimes,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,4.0,3.0,2.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 21:37:15 UTC,1,ChatGPT (free tier),1.0,/,Feedback is about my experience using the STA130 custom NBLM ChatBot,Yes,More often than not,More often than not,/,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 21:22:37 UTC,1,ChatGPT (paid subscription),0.0,,Feedback is about my experience using ChatGPT,Yes,Yes,Sometimes,"ChatBot is highly useful to self-studying especially in coding. It is able to answer detailed questions(even the stupid questions), explore the code, and making serval different examples. ",0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 21:03:35 UTC,1,ChatGPT (paid subscription),0.0,,Feedback is about my experience using ChatGPT,Yes,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 20:41:41 UTC,1,ChatGPT (free tier),1.0,No,Feedback is about my experience using ChatGPT,Yes,Yes,More often than not,No,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 20:39:56 UTC,1,ChatGPT (paid subscription),0.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,Yes,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 20:12:06 UTC,1,ChatGPT (free tier),1.0,,understanding and explaining Markovian ChatBot code,More often than not,Sometimes,Sometimes,"Up to now, I still think it’s good to use the ChatBots as I haven’t yet experienced something inconvenient or uncomfortable.",0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 20:00:01 UTC,1,ChatGPT (free tier),1.0,"I chose ChatGPT (free package) as the chatbot I used for STA130, mainly because it was easy to access and offered features that already met my needs in the course. Although it is free, I have found that it does a great job of answering questions, providing explanations, and helping with learning at no additional cost, which makes it an affordable and practical choice.","Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code",Sometimes,Yes,Yes,"The use of ChatGPT in the STA130 course has been a great help to me, especially when working on complex assignments. ChatGPT's ability to provide immediate feedback and detailed explanations greatly improved my understanding during the learning process. I also found it suitable as an aid to answering questions outside of the classroom. However, at times the answers may lack depth or accuracy. ",0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 19:58:46 UTC,1,ChatGPT (free tier),1.0,,"understanding\, explaining\, and improving Monte Hall code,managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,More often than not,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,4.0,3.0,2.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 19:26:04 UTC,1,ChatGPT (free tier),1.0,nothing ,Feedback is about my experience using the STA130 custom NBLM ChatBot,Yes,Yes,More often than not,Good ,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 19:18:06 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week)",More often than not,More often than not,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 18:56:01 UTC,1,ChatGPT (free tier),1.0,,"understanding\, explaining\, and improving Monte Hall code,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week)",More often than not,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 18:33:42 UTC,1,ChatGPT (paid subscription),0.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...)",Yes,More often than not,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 18:29:16 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding and explaining Markovian ChatBot code,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,More often than not,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,4.0,3.0,2.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 18:26:52 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using the STA130 custom NBLM ChatBot,More often than not,More often than not,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,4.0,3.0,2.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 16:59:17 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using the STA130 custom NBLM ChatBot,Sometimes,Sometimes,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 16:54:59 UTC,1,"ChatGPT (free tier),Microsoft Copilot",0.0,No.,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Yes,More often than not,No.,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 16:24:40 UTC,1,ChatGPT (free tier),1.0,ChatGPT,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,Sometimes,More often than not,ChatGPT helped me a lot in summarizing knowledge.,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 16:18:52 UTC,1,"ChatGPT (free tier),STA130 Custom NotebookLM",0.0,-,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,More often than not,More often than not,Nothing for now,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 15:50:18 UTC,1,ChatGPT (free tier),1.0,I did not answer Other :),"understanding\, explaining\, and improving Monte Hall code,troubleshooting python errors (from last week probably relevant to every week\, tbh...)",More often than not,Sometimes,Yes,[49bb67eb62915e5602c9ba33975d94d7.jpg] (/users/828380/files/33369892/preview?verifier=zdUAyC72ubHrp2daBNTFu8gzdZGqrOuwcdk5vah0),0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 14:20:06 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 14:08:27 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,More often than not,More often than not,Maybe more guidelines on coding,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 13:29:58 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using ChatGPT,Yes,Yes,Sometimes,I will write additional feedback when I am facing problems chatting with chatbots.,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 13:16:11 UTC,1,ChatGPT (paid subscription),0.0,,"troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,1.0,,0.0,,0.0,,0.0,,,4.0,3.0,2.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 13:04:58 UTC,1,ChatGPT (free tier),1.0,none,Feedback is about my experience using the STA130 custom NBLM ChatBot,Yes,Yes,Yes,not much,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 12:28:44 UTC,1,ChatGPT (free tier),1.0,,Feedback is about my experience using ChatGPT,Yes,More often than not,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 10:30:20 UTC,1,ChatGPT (free tier),1.0,"N/A

 ",Feedback is about my experience using ChatGPT,More often than not,More often than not,Yes,"I think ChatGPT did well in analyzing stuff that I provided, but did bad in generating new stuff.",0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 06:51:50 UTC,1,ChatGPT (free tier),1.0,,"understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code",Yes,Yes,"More often than not,Yes",,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 06:26:18 UTC,1,ChatGPT (free tier),1.0,N/A ,"Feedback is about my experience using ChatGPT,understanding and explaining Markovian ChatBot code,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,More often than not,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 04:10:09 UTC,1,ChatGPT (free tier),1.0,,"troubleshooting python errors (from last week probably relevant to every week\, tbh...),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week)",More often than not,Sometimes,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 03:55:31 UTC,1,ChatGPT (paid subscription),0.0,I didn’t answer other ,understanding and explaining Markovian ChatBot code,Sometimes,Sometimes,Sometimes,I think it is fine,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 03:43:22 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Sometimes,Sometimes,Sometimes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,1.0,,1.0,,0.0,,,4.0,3.0,2.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 02:58:01 UTC,1,ChatGPT (paid subscription),0.0,ChatGPT is wonderful,Feedback is about my experience using ChatGPT,No,No,Sometimes,"In fact, I have no idea what the point of ChatBots is, and I have no idea what the system is for.",0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-20 02:36:03 UTC,1,ChatGPT (paid subscription),0.0,,Feedback is about my experience using ChatGPT,Yes,More often than not,More often than not,"I think I need a more detailed explanation in class, and I hope prof can give the definition of some terminology since I can use Python very proficiently.",0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-20 02:33:12 UTC,1,ChatGPT (free tier),1.0,,"understanding\, explaining\, and improving Monte Hall code",Yes,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 23:21:05 UTC,1,ChatGPT (free tier),1.0,,"using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week)",Yes,More often than not,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 22:48:16 UTC,1,ChatGPT (free tier),1.0,no,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code",Yes,Sometimes,Sometimes,chatbot is great but sta130 is difficult (),0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 21:37:20 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,Sometimes,More often than not,"No extra comments, classes and chatbot usage have been pretty normal lately. ",0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 21:33:59 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,More often than not,More often than not,Non,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 20:23:41 UTC,1,"ChatGPT (free tier),ChatGPT (paid subscription)",0.0,na,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",Yes,Yes,Yes,na,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 19:38:21 UTC,1,ChatGPT (paid subscription),0.0,,"understanding\, explaining\, and improving Monte Hall code,understanding and explaining Markovian ChatBot code,troubleshooting python errors (from last week probably relevant to every week\, tbh...),using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,Sometimes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 19:28:58 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,More often than not,More often than not,l haven’t had any comments or clarifications so far.,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 18:23:51 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week)",More often than not,Sometimes,More often than not,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 17:27:45 UTC,1,ChatGPT (free tier),1.0,Chatgpt,"understanding\, explaining\, and improving Monte Hall code",Yes,Sometimes,Yes,No.,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 16:55:43 UTC,1,ChatGPT (paid subscription),0.0,,"Feedback is about my experience using the STA130 custom NBLM ChatBot,using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,Yes,Feedback is about my experience using the STA130 custom NBLM ChatBot,  Python is difficult to learn,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,3.0,4.0,1.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 15:17:17 UTC,1,ChatGPT (free tier),1.0,,"Feedback is about my experience using ChatGPT,understanding\, explaining\, and improving Monte Hall code",Yes,Yes,Yes,,0.0,,,,,,,,,,,
STA130H1-F-LEC0201-20249,345979,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0201-20249,2024-09-19 15:07:46 UTC,1,ChatGPT (paid subscription),0.0,chat gpt only,"Feedback is about my experience using the STA130 custom NBLM ChatBot,Feedback is about my experience using ChatGPT,troubleshooting python errors (from last week probably relevant to every week\, tbh...)",More often than not,More often than not,"More often than not,Feedback is about my experience using the STA130 custom NBLM ChatBot",If we could go over the knowledge we learned before our first quiz or term test would be really helpful,0.0,,,,,,,,,,,
STA130H1-F-LEC0101-20249,345972,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,2.0,5.0,0.0,wk02,STA130H1-F-LEC0101-20249,2024-09-19 14:50:54 UTC,1,Microsoft Copilot,0.0,,"using and understanding things like df.shape\, df.describe()\, df['column'].value_counts() (from last week),managing missing values using df.dropna()\,del df['col']and df.shapeversus ""count"" in df.describe() (from last week),understanding and troubleshooting df.group_by(""col1"")[""col2""].describe() (from last week)",More often than not,More often than not,Yes,,0.0,,,,,,,,,,,
